,Path,Label,Daemon/Agent,Program,Argument,runtime,maxCPU,UserName,GroupName,Permission(8)
608,/System/Library/LaunchDaemons/org.apache.httpd.plist,org.apache.httpd,daemon,/usr/sbin/httpd-wrapper,-DFOREGROUND,x,x,x,x,x
609,/System/Library/LaunchDaemons/com.apple.sysmond.plist,x,daemon,x,x,x,x,x,x,x
610,/System/Library/LaunchDaemons/com.apple.iconservices.iconservicesd.plist,com.apple.iconservices.iconservicesd,daemon,/System/Library/CoreServices/iconservicesd,,RunAtLoad/,x,_iconservices,x,x
611,/System/Library/LaunchDaemons/com.apple.driver.ethcheck.plist,com.apple.driver.ethcheck,daemon,/usr/libexec/firmwarecheckers/ethcheck/ethcheck,--integrity-check-daemon,x,x,x,x,x
612,/System/Library/LaunchDaemons/com.apple.msrpc.mdssvc.plist,com.apple.msrpc.mdssvc,daemon,/usr/libexec/rpcsvchost,-launchd-sandboxmdssvc.bundle,x,x,x,x,x
613,/System/Library/LaunchDaemons/com.apple.pfctl.plist,com.apple.pfctl,daemon,pfctl,-f/etc/pf.conf,RunAtLoad/,x,x,x,x
614,/System/Library/LaunchDaemons/com.apple.cmio.VDCAssistant.plist,com.apple.cmio.VDCAssistant,daemon,/System/Library/Frameworks/CoreMediaIO.framework/Resources/VDC.plugin/Contents/Resources/VDCAssistant,,x,x,_cmiodalassistants,_cmiodalassistants,x
615,/System/Library/LaunchDaemons/com.apple.IOAccelMemoryInfoCollector.plist,com.apple.IOAccelMemoryInfoCollector,daemon,/usr/libexec/IOAccelMemoryInfoCollector,,x,x,x,x,x
616,/System/Library/LaunchDaemons/com.apple.msrpc.wkssvc.plist,com.apple.msrpc.wkssvc,daemon,/usr/libexec/rpcsvchost,-launchd-sandboxwkssvc.bundle,x,x,nobody,x,x
617,/System/Library/LaunchDaemons/com.apple.xscertd-helper.plist,com.apple.xscertd-helper,daemon,/usr/libexec/xscertd-helper,,x,x,x,x,x
618,/System/Library/LaunchDaemons/com.apple.sandboxd.plist,com.apple.sandboxd,daemon,/usr/libexec/sandboxd,,RunAtLoad/,x,x,x,x
619,/System/Library/LaunchDaemons/com.apple.ReportCrash.Root.plist,com.apple.ReportCrash.Root,daemon,/System/Library/CoreServices/ReportCrash,daemon,x,x,x,x,x
620,/System/Library/LaunchDaemons/com.apple.wwand.plist,com.apple.wwand,daemon,/System/Library/Extensions/IOSerialFamily.kext/Contents/PlugIns/AppleWWANSupport.kext/Contents/Resources/wwand,x,x,x,x,x,x
621,/System/Library/LaunchDaemons/com.apple.usbmuxd.plist,com.apple.usbmuxd,daemon,/System/Library/PrivateFrameworks/MobileDevice.framework/Versions/A/Resources/usbmuxd,-launchd,RunAtLoad/,x,_usbmuxd,_usbmuxd,x
622,/System/Library/LaunchDaemons/com.apple.ftp-proxy.plist,com.apple.ftp-proxy,daemon,ftp-proxy,-p-n-V-D3-t1800,x,x,_ftp,x,x
623,/System/Library/LaunchDaemons/com.apple.dmd.daemon.plist,com.apple.dmd,daemon,/usr/libexec/dmd,x,RunAtLoad/,x,x,x,x
624,/System/Library/LaunchDaemons/com.apple.DumpPanic.plist,com.apple.DumpPanic,daemon,/System/Library/CoreServices/DumpPanic,x,RunAtLoad/,x,x,x,x
625,/System/Library/LaunchDaemons/com.apple.AppleFileServer.plist,com.apple.AppleFileServer,daemon,/usr/sbin/AppleFileServer,,x,x,x,wheel,x
626,/System/Library/LaunchDaemons/com.apple.coreservices.appleevents.plist,com.apple.coreservices.appleevents,daemon,/System/Library/CoreServices/appleeventsd,--server,RunAtLoad/,x,_appleevents,x,x
627,/System/Library/LaunchDaemons/com.apple.cmio.IIDCVideoAssistant.plist,com.apple.cmio.IIDCVideoAssistant,daemon,/System/Library/Frameworks/CoreMediaIO.framework/Resources/IIDC.plugin/Contents/Resources/IIDCVideoAssistant,,x,x,_cmiodalassistants,_cmiodalassistants,x
628,/System/Library/LaunchDaemons/com.apple.CrashReporterSupportHelper.plist,com.apple.CrashReporterSupportHelper,daemon,/System/Library/CoreServices/CrashReporterSupportHelper,server-init,x,x,x,x,x
629,/System/Library/LaunchDaemons/com.apple.nfcd.plist,com.apple.nfcd,daemon,/usr/libexec/nfcd,x,x,x,_applepay,x,x
630,/System/Library/LaunchDaemons/com.apple.emond.plist,com.apple.emond,daemon,/sbin/emond,,QueueDirectories/,x,x,x,x
631,/System/Library/LaunchDaemons/com.apple.securityd.plist,com.apple.securityd,daemon,/usr/sbin/securityd,-i,RunAtLoad/,x,x,x,x
632,/System/Library/LaunchDaemons/com.apple.vsdbutil.plist,com.apple.vsdbutil,daemon,/usr/sbin/vsdbutil,-i,KeepAlive/,x,x,x,x
633,/System/Library/LaunchDaemons/com.apple.ManagedClient.plist,com.apple.ManagedClient,daemon,/System/Library/CoreServices/ManagedClient.app/Contents/MacOS/ManagedClient,x,x,x,x,x,x
634,/System/Library/LaunchDaemons/com.apple.netbiosd.plist,com.apple.netbiosd,daemon,/usr/sbin/netbiosd,,x,x,_netbios,x,x
635,/System/Library/LaunchDaemons/com.apple.autofsd.plist,com.apple.autofsd,daemon,autofsd,,KeepAlive/,x,x,x,x
636,/System/Library/LaunchDaemons/com.apple.NetworkLinkConditioner.plist,com.apple.nlcd,daemon,/usr/libexec/nlcd,,RunAtLoad/,x,x,x,x
637,/System/Library/LaunchDaemons/com.apple.MobileFileIntegrity.plist,com.apple.MobileFileIntegrity,daemon,/usr/libexec/amfid,,x,x,x,x,x
638,/System/Library/LaunchDaemons/com.apple.speech.speechsynthesisd.plist,com.apple.speech.speechsynthesisd,daemon,/System/Library/Frameworks/ApplicationServices.framework/Frameworks/SpeechSynthesis.framework/Resources/com.apple.speech.speechsynthesisd,x,KeepAlive/,x,x,x,x
639,/System/Library/LaunchDaemons/com.apple.captiveagent.plist,com.apple.captiveagent,daemon,/usr/libexec/captiveagent,x,x,x,_captiveagent,x,x
640,/System/Library/LaunchDaemons/com.apple.cmio.AppleCameraAssistant.plist,com.apple.cmio.AppleCameraAssistant,daemon,/Library/CoreMediaIO/Plug-Ins/DAL/AppleCamera.plugin/Contents/Resources/AppleCameraAssistant,,x,x,_cmiodalassistants,_cmiodalassistants,x
641,/System/Library/LaunchDaemons/com.apple.lockd.plist,com.apple.lockd,daemon,/usr/sbin/rpc.lockd,,KeepAlive/,x,x,x,x
642,/System/Library/LaunchDaemons/com.apple.hidd.plist,com.apple.hidd,daemon,/usr/libexec/hidd,,KeepAlive/,x,_hidd,x,x
643,/System/Library/LaunchDaemons/com.apple.biometrickitd.plist,com.apple.biometrickitd,daemon,/usr/libexec/biometrickitd,--launchd,x,x,x,x,x
644,/System/Library/LaunchDaemons/com.apple.spindump.plist,com.apple.spindump,daemon,/usr/sbin/spindump,,x,x,x,x,x
645,/System/Library/LaunchDaemons/com.apple.msrpc.echosvc.plist,com.apple.msrpc.echosvc,daemon,/usr/libexec/rpcsvchost,-launchdechosvc.bundle,x,x,x,x,x
646,/System/Library/LaunchDaemons/com.apple.xartstorageremoted.plist,x,daemon,x,x,x,x,x,x,x
647,/System/Library/LaunchDaemons/com.apple.msrpc.srvsvc.plist,com.apple.msrpc.srvsvc,daemon,/usr/libexec/rpcsvchost,-launchd-sandboxsrvsvc.bundle,x,x,x,x,x
648,/System/Library/LaunchDaemons/com.apple.DesktopServicesHelper.plist,com.apple.DesktopServicesHelper,daemon,/System/Library/PrivateFrameworks/DesktopServicesPriv.framework/Resources/DesktopServicesHelper,x,x,x,x,x,x
649,/System/Library/LaunchDaemons/com.apple.GameController.gamecontrollerd.plist,com.apple.GameController.gamecontrollerd,daemon,/usr/libexec/gamecontrollerd,,x,x,_gamecontrollerd,x,x
650,/System/Library/LaunchDaemons/com.apple.powerd.swd.plist,com.apple.powerd.swd,daemon,/System/Library/CoreServices/powerd.bundle/swd,,KeepAlive/,x,x,x,x
651,/System/Library/LaunchDaemons/com.apple.corestorage.corestoragehelperd.plist,com.apple.corestorage.corestoragehelperd,daemon,corestoragehelperd,,KeepAlive/,x,x,x,x
652,/System/Library/LaunchDaemons/com.apple.security.syspolicy.plist,com.apple.security.syspolicy,daemon,/usr/libexec/syspolicyd,,x,x,x,x,x
